deck_url,deck_name,placing,card_code,card_name,qty
https://onepiece.limitlesstcg.com/decks/list/6753,Green/Blue Luffyby ΜΣΦΡ Feno,3,ST12-010,Emporio.Ivankov,2
https://onepiece.limitlesstcg.com/decks/list/6753,Green/Blue Luffyby ΜΣΦΡ Feno,3,OP16-045,Crocodile,4
https://onepiece.limitlesstcg.com/decks/list/6753,Green/Blue Luffyby ΜΣΦΡ Feno,3,OP16-056,Mr.3(Galdino),4
https://onepiece.limitlesstcg.com/decks/list/6753,Green/Blue Luffyby ΜΣΦΡ Feno,3,OP16-026,Emporio.Ivankov,2
https://onepiece.limitlesstcg.com/decks/list/6753,Green/Blue Luffyby ΜΣΦΡ Feno,3,OP16-048,Buggy,4
https://onepiece.limitlesstcg.com/decks/list/6753,Green/Blue Luffyby ΜΣΦΡ Feno,3,OP16-042,Prisoner of Impel Down,8
https://onepiece.limitlesstcg.com/decks/list/6753,Green/Blue Luffyby ΜΣΦΡ Feno,3,OP15-032,Brook,1
https://onepiece.limitlesstcg.com/decks/list/6753,Green/Blue Luffyby ΜΣΦΡ Feno,3,OP16-032,Boa Hancock,2
https://onepiece.limitlesstcg.com/decks/list/6753,Green/Blue Luffyby ΜΣΦΡ Feno,3,OP02-068,Gum-Gum Rain,1
https://onepiece.limitlesstcg.com/decks/list/6753,Green/Blue Luffyby ΜΣΦΡ Feno,3,OP16-038,Let's Go!! To the Navy Headquarters!!,2
https://onepiece.limitlesstcg.com/decks/list/6753,Green/Blue Luffyby ΜΣΦΡ Feno,3,OP11-061,Gum-Gum Jet Culverin,2
https://onepiece.limitlesstcg.com/decks/list/6753,Green/Blue Luffyby ΜΣΦΡ Feno,3,OP06-058,Gravity Blade Raging Tiger,1
https://onepiece.limitlesstcg.com/decks/list/6717,Purple/Yellow Rosinanteby MaGe,4,OP12-061,Donquixote Rosinante,1
https://onepiece.limitlesstcg.com/decks/list/6717,Purple/Yellow Rosinanteby MaGe,4,OP12-108,Donquixote Rosinante,4
https://onepiece.limitlesstcg.com/decks/list/6717,Purple/Yellow Rosinanteby MaGe,4,OP16-064,Koby,4
https://onepiece.limitlesstcg.com/decks/list/6717,Purple/Yellow Rosinanteby MaGe,4,OP16-067,Tsuru,1
https://onepiece.limitlesstcg.com/decks/list/6717,Purple/Yellow Rosinanteby MaGe,4,P-088,Trafalgar Law,4
https://onepiece.limitlesstcg.com/decks/list/6717,Purple/Yellow Rosinanteby MaGe,4,P-093,Trafalgar Law,4
https://onepiece.limitlesstcg.com/decks/list/6717,Purple/Yellow Rosinanteby MaGe,4,ST10-010,Trafalgar Law,3
https://onepiece.limitlesstcg.com/decks/list/6717,Purple/Yellow Rosinanteby MaGe,4,OP16-068,Trafalgar Law,2
https://onepiece.limitlesstcg.com/decks/list/6717,Purple/Yellow Rosinanteby MaGe,4,EB04-058,Borsalino,4
https://onepiece.limitlesstcg.com/decks/list/6717,Purple/Yellow Rosinanteby MaGe,4,EB04-038,Rosinante & Law,4
https://onepiece.limitlesstcg.com/decks/list/6717,Purple/Yellow Rosinanteby MaGe,4,OP16-065,Sakazuki,4
https://onepiece.limitlesstcg.com/decks/list/6717,Purple/Yellow Rosinanteby MaGe,4,OP15-078,Mamaragan,4
https://onepiece.limitlesstcg.com/decks/list/6717,Purple/Yellow Rosinanteby MaGe,4,OP13-076,Divine Departure,2
https://onepiece.limitlesstcg.com/decks/list/6717,Purple/Yellow Rosinanteby MaGe,4,OP12-115,I Love You!!,4
https://onepiece.limitlesstcg.com/decks/list/6717,Purple/Yellow Rosinanteby MaGe,4,OP09-077,Gum-Gum Lightning,2
https://onepiece.limitlesstcg.com/decks/list/6717,Purple/Yellow Rosinanteby MaGe,4,OP16-078,Marineford,4
https://onepiece.limitlesstcg.com/decks/list/6762,Blue/Yellow Namiby JoseVi,5,OP11-041,Nami,1
https://onepiece.limitlesstcg.com/decks/list/6762,Blue/Yellow Namiby JoseVi,5,OP14-102,Kumacy,4
https://onepiece.limitlesstcg.com/decks/list/6762,Blue/Yellow Namiby JoseVi,5,OP11-106,Zeus,3
https://onepiece.limitlesstcg.com/decks/list/6762,Blue/Yellow Namiby JoseVi,5,OP15-047,Sanji,1
https://onepiece.limitlesstcg.com/decks/list/6762,Blue/Yellow Namiby JoseVi,5,OP14-110,Dr. Hogback,4
https://onepiece.limitlesstcg.com/decks/list/6762,Blue/Yellow Namiby JoseVi,5,OP14-111,Perona,4
https://onepiece.limitlesstcg.com/decks/list/6762,Blue/Yellow Namiby JoseVi,5,OP16-056,Mr.3(Galdino),3
https://onepiece.limitlesstcg.com/decks/list/6762,Blue/Yellow Namiby JoseVi,5,OP06-104,Kikunojo,2
https://onepiece.limitlesstcg.com/decks/list/6762,Blue/Yellow Namiby JoseVi,5,OP16-104,Catarina Devon,2
https://onepiece.limitlesstcg.com/decks/list/6762,Blue/Yellow Namiby JoseVi,5,OP15-113,Roronoa Zoro,1
https://onepiece.limitlesstcg.com/decks/list/6762,Blue/Yellow Namiby JoseVi,5,EB03-053,Nami,4
https://onepiece.limitlesstcg.com/decks/list/6762,Blue/Yellow Namiby JoseVi,5,EB04-058,Borsalino,4
https://onepiece.limitlesstcg.com/decks/list/6762,Blue/Yellow Namiby JoseVi,5,OP14-108,Silvers Rayleigh,2
https://onepiece.limitlesstcg.com/decks/list/6762,Blue/Yellow Namiby JoseVi,5,EB03-055,Nico Robin,4
https://onepiece.limitlesstcg.com/decks/list/6762,Blue/Yellow Namiby JoseVi,5,OP14-104,Gecko Moria,4
https://onepiece.limitlesstcg.com/decks/list/6762,Blue/Yellow Namiby JoseVi,5,OP16-119,Marshall.D.Teach,4
https://onepiece.limitlesstcg.com/decks/list/6762,Blue/Yellow Namiby JoseVi,5,OP06-058,Gravity Blade Raging Tiger,2
https://onepiece.limitlesstcg.com/decks/list/6762,Blue/Yellow Namiby JoseVi,5,OP16-116,Zehahahahaha!,2
https://onepiece.limitlesstcg.com/decks/list/6728,Purple Enelby Sandro Kišur,6,OP15-058,Enel,1
https://onepiece.limitlesstcg.com/decks/list/6728,Purple Enelby Sandro Kišur,6,OP12-071,Charlotte Pudding,4
https://onepiece.limitlesstcg.com/decks/list/6728,Purple Enelby Sandro Kišur,6,OP15-061,Ohm,4
https://onepiece.limitlesstcg.com/decks/list/6728,Purple Enelby Sandro Kišur,6,OP15-067,Shura,4
https://onepiece.limitlesstcg.com/decks/list/6728,Purple Enelby Sandro Kišur,6,OP15-066,Satori,2
https://onepiece.limitlesstcg.com/decks/list/6728,Purple Enelby Sandro Kišur,6,OP12-063,Vinsmoke Reiju,4
https://onepiece.limitlesstcg.com/decks/list/6728,Purple Enelby Sandro Kišur,6,OP09-072,Franky,2
https://onepiece.limitlesstcg.com/decks/list/6728,Purple Enelby Sandro Kišur,6,OP10-067,Senor Pink,1
https://onepiece.limitlesstcg.com/decks/list/6728,Purple Enelby Sandro Kišur,6,OP15-118,Enel,4
https://onepiece.limitlesstcg.com/decks/list/6728,Purple Enelby Sandro Kišur,6,OP15-060,Enel,1
https://onepiece.limitlesstcg.com/decks/list/6728,Purple Enelby Sandro Kišur,6,OP15-074,Varie,4
https://onepiece.limitlesstcg.com/decks/list/6728,Purple Enelby Sandro Kišur,6,OP15-075,El Thor,4
https://onepiece.limitlesstcg.com/decks/list/6728,Purple Enelby Sandro Kišur,6,OP15-076,Lightning Beast Kiten,4
https://onepiece.limitlesstcg.com/decks/list/6728,Purple Enelby Sandro Kišur,6,OP15-077,Lightning Dragon,4
https://onepiece.limitlesstcg.com/decks/list/6728,Purple Enelby Sandro Kišur,6,OP15-078,Mamaragan,4
https://onepiece.limitlesstcg.com/decks/list/6728,Purple Enelby Sandro Kišur,6,OP13-076,Divine Departure,1
https://onepiece.limitlesstcg.com/decks/list/6728,Purple Enelby Sandro Kišur,6,OP05-077,Gamma Knife,3
https://onepiece.limitlesstcg.com/decks/list/6763,Blue/Yellow Namiby Ludox2,7,OP11-041,Nami,1
https://onepiece.limitlesstcg.com/decks/list/6763,Blue/Yellow Namiby Ludox2,7,OP14-102,Kumacy,4
https://onepiece.limitlesstcg.com/decks/list/6763,Blue/Yellow Namiby Ludox2,7,OP06-106,Kouzuki Hiyori,3
https://onepiece.limitlesstcg.com/decks/list/6763,Blue/Yellow Namiby Ludox2,7,OP11-106,Zeus,3
https://onepiece.limitlesstcg.com/decks/list/6763,Blue/Yellow Namiby Ludox2,7,P-096,Girl,2
https://onepiece.limitlesstcg.com/decks/list/6763,Blue/Yellow Namiby Ludox2,7,OP14-110,Dr. Hogback,4
https://onepiece.limitlesstcg.com/decks/list/6763,Blue/Yellow Namiby Ludox2,7,OP14-111,Perona,4
https://onepiece.limitlesstcg.com/decks/list/6763,Blue/Yellow Namiby Ludox2,7,OP16-056,Mr.3(Galdino),4
https://onepiece.limitlesstcg.com/decks/list/6763,Blue/Yellow Namiby Ludox2,7,OP06-104,Kikunojo,3
https://onepiece.limitlesstcg.com/decks/list/6763,Blue/Yellow Namiby Ludox2,7,OP15-113,Roronoa Zoro,1
https://onepiece.limitlesstcg.com/decks/list/6763,Blue/Yellow Namiby Ludox2,7,EB03-053,Nami,4
https://onepiece.limitlesstcg.com/decks/list/6763,Blue/Yellow Namiby Ludox2,7,EB04-058,Borsalino,4
https://onepiece.limitlesstcg.com/decks/list/6763,Blue/Yellow Namiby Ludox2,7,EB03-055,Nico Robin,4
https://onepiece.limitlesstcg.com/decks/list/6763,Blue/Yellow Namiby Ludox2,7,OP14-104,Gecko Moria,4
https://onepiece.limitlesstcg.com/decks/list/6763,Blue/Yellow Namiby Ludox2,7,OP13-042,Edward.Newgate,3
https://onepiece.limitlesstcg.com/decks/list/6763,Blue/Yellow Namiby Ludox2,7,OP06-058,Gravity Blade Raging Tiger,3
https://onepiece.limitlesstcg.com/decks/list/6764,Blue/Yellow Namiby Imran Khan Jadoon,8,OP11-041,Nami,1
https://onepiece.limitlesstcg.com/decks/list/6764,Blue/Yellow Namiby Imran Khan Jadoon,8,OP14-102,Kumacy,4
https://onepiece.limitlesstcg.com/decks/list/6764,Blue/Yellow Namiby Imran Khan Jadoon,8,OP11-106,Zeus,3
https://onepiece.limitlesstcg.com/decks/list/6764,Blue/Yellow Namiby Imran Khan Jadoon,8,OP16-052,Monkey.D.Luffy,3
https://onepiece.limitlesstcg.com/decks/list/6764,Blue/Yellow Namiby Imran Khan Jadoon,8,OP06-106,Kouzuki Hiyori,2
https://onepiece.limitlesstcg.com/decks/list/6764,Blue/Yellow Namiby Imran Khan Jadoon,8,OP16-056,Mr.3(Galdino),4
https://onepiece.limitlesstcg.com/decks/list/6764,Blue/Yellow Namiby Imran Khan Jadoon,8,OP06-104,Kikunojo,3
https://onepiece.limitlesstcg.com/decks/list/6764,Blue/Yellow Namiby Imran Khan Jadoon,8,OP14-110,Dr. Hogback,3
https://onepiece.limitlesstcg.com/decks/list/6764,Blue/Yellow Namiby Imran Khan Jadoon,8,OP14-111,Perona,3
https://onepiece.limitlesstcg.com/decks/list/6764,Blue/Yellow Namiby Imran Khan Jadoon,8,PRB02-008,Marco,1
https://onepiece.limitlesstcg.com/decks/list/6764,Blue/Yellow Namiby Imran Khan Jadoon,8,OP16-104,Catarina Devon,1
https://onepiece.limitlesstcg.com/decks/list/6764,Blue/Yellow Namiby Imran Khan Jadoon,8,EB03-053,Nami,4
https://onepiece.limitlesstcg.com/decks/list/6764,Blue/Yellow Namiby Imran Khan Jadoon,8,EB04-058,Borsalino,4
https://onepiece.limitlesstcg.com/decks/list/6764,Blue/Yellow Namiby Imran Khan Jadoon,8,OP14-108,Silvers Rayleigh,2
https://onepiece.limitlesstcg.com/decks/list/6764,Blue/Yellow Namiby Imran Khan Jadoon,8,EB03-055,Nico Robin,4
https://onepiece.limitlesstcg.com/decks/list/6764,Blue/Yellow Namiby Imran Khan Jadoon,8,OP14-104,Gecko Moria,4
https://onepiece.limitlesstcg.com/decks/list/6764,Blue/Yellow Namiby Imran Khan Jadoon,8,OP13-042,Edward.Newgate,3
https://onepiece.limitlesstcg.com/decks/list/6764,Blue/Yellow Namiby Imran Khan Jadoon,8,EB04-061,Monkey.D.Luffy,1
https://onepiece.limitlesstcg.com/decks/list/6764,Blue/Yellow Namiby Imran Khan Jadoon,8,OP15-116,Gum-Gum Golden Rifle,1
https://onepiece.limitlesstcg.com/decks/list/6422,Purple Enelby Juan Méndez Casado,9,OP15-058,Enel,1
https://onepiece.limitlesstcg.com/decks/list/6422,Purple Enelby Juan Méndez Casado,9,OP12-071,Charlotte Pudding,4
https://onepiece.limitlesstcg.com/decks/list/6422,Purple Enelby Juan Méndez Casado,9,OP15-061,Ohm,4
https://onepiece.limitlesstcg.com/decks/list/6422,Purple Enelby Juan Méndez Casado,9,OP15-067,Shura,4
https://onepiece.limitlesstcg.com/decks/list/6422,Purple Enelby Juan Méndez Casado,9,OP15-071,Holly,4
https://onepiece.limitlesstcg.com/decks/list/6422,Purple Enelby Juan Méndez Casado,9,OP09-072,Franky,3
https://onepiece.limitlesstcg.com/decks/list/6422,Purple Enelby Juan Méndez Casado,9,OP12-063,Vinsmoke Reiju,2
https://onepiece.limitlesstcg.com/decks/list/6422,Purple Enelby Juan Méndez Casado,9,OP10-067,Senor Pink,1
https://onepiece.limitlesstcg.com/decks/list/6422,Purple Enelby Juan Méndez Casado,9,OP15-118,Enel,4
https://onepiece.limitlesstcg.com/decks/list/6422,Purple Enelby Juan Méndez Casado,9,OP15-060,Enel,1
https://onepiece.limitlesstcg.com/decks/list/6422,Purple Enelby Juan Méndez Casado,9,OP15-075,El Thor,4
https://onepiece.limitlesstcg.com/decks/list/6422,Purple Enelby Juan Méndez Casado,9,OP15-076,Lightning Beast Kiten,4
https://onepiece.limitlesstcg.com/decks/list/6422,Purple Enelby Juan Méndez Casado,9,OP15-077,Lightning Dragon,4
https://onepiece.limitlesstcg.com/decks/list/6422,Purple Enelby Juan Méndez Casado,9,OP15-078,Mamaragan,4
https://onepiece.limitlesstcg.com/decks/list/6422,Purple Enelby Juan Méndez Casado,9,OP15-074,Varie,3
https://onepiece.limitlesstcg.com/decks/list/6422,Purple Enelby Juan Méndez Casado,9,OP13-076,Divine Departure,1
https://onepiece.limitlesstcg.com/decks/list/6422,Purple Enelby Juan Méndez Casado,9,OP05-077,Gamma Knife,3
https://onepiece.limitlesstcg.com/decks/list/6765,Green/Purple Luffyby Doc. P,10,EB02-010,Monkey.D.Luffy,1
https://onepiece.limitlesstcg.com/decks/list/6765,Green/Purple Luffyby Doc. P,10,EB02-017,Nami,4
https://onepiece.limitlesstcg.com/decks/list/6765,Green/Purple Luffyby Doc. P,10,PRB02-012,Nami,4
https://onepiece.limitlesstcg.com/decks/list/6765,Green/Purple Luffyby Doc. P,10,ST18-001,Uso-Hachi,4
https://onepiece.limitlesstcg.com/decks/list/6765,Green/Purple Luffyby Doc. P,10,ST18-004,Zoro-Juurou,4
https://onepiece.limitlesstcg.com/decks/list/6765,Green/Purple Luffyby Doc. P,10,EB02-019,Roronoa Zoro,2
https://onepiece.limitlesstcg.com/decks/list/6765,Green/Purple Luffyby Doc. P,10,OP14-031,Nami,2
https://onepiece.limitlesstcg.com/decks/list/6765,Green/Purple Luffyby Doc. P,10,ST30-012,Monkey.D.Luffy,1
https://onepiece.limitlesstcg.com/decks/list/6765,Green/Purple Luffyby Doc. P,10,EB02-035,Sanji & Pudding,4
https://onepiece.limitlesstcg.com/decks/list/6765,Green/Purple Luffyby Doc. P,10,OP13-027,Sanji,2
https://onepiece.limitlesstcg.com/decks/list/6765,Green/Purple Luffyby Doc. P,10,OP07-064,Sanji,4
https://onepiece.limitlesstcg.com/decks/list/6765,Green/Purple Luffyby Doc. P,10,EB02-061,Monkey.D.Luffy,1
https://onepiece.limitlesstcg.com/decks/list/6765,Green/Purple Luffyby Doc. P,10,OP15-032,Brook,1
https://onepiece.limitlesstcg.com/decks/list/6765,Green/Purple Luffyby Doc. P,10,OP15-078,Mamaragan,4
https://onepiece.limitlesstcg.com/decks/list/6765,Green/Purple Luffyby Doc. P,10,OP09-078,Gum-Gum Giant,4
https://onepiece.limitlesstcg.com/decks/list/6765,Green/Purple Luffyby Doc. P,10,OP12-037,Demon Aura Nine Sword Style Asura Blades Drawn Dead Man's Game,2
https://onepiece.limitlesstcg.com/decks/list/6765,Green/Purple Luffyby Doc. P,10,OP13-040,I Know You're Strong... So I'll Go All Out from the Very Start!!!,2
https://onepiece.limitlesstcg.com/decks/list/6765,Green/Purple Luffyby Doc. P,10,OP08-036,Electrical Luna,2
https://onepiece.limitlesstcg.com/decks/list/6765,Green/Purple Luffyby Doc. P,10,EB02-041,Merry Go,3
https://onepiece.limitlesstcg.com/decks/list/6766,Purple Enelby Georgios Karapiperis,11,OP15-058,Enel,1
https://onepiece.limitlesstcg.com/decks/list/6766,Purple Enelby Georgios Karapiperis,11,OP12-071,Charlotte Pudding,4
https://onepiece.limitlesstcg.com/decks/list/6766,Purple Enelby Georgios Karapiperis,11,OP15-061,Ohm,4
https://onepiece.limitlesstcg.com/decks/list/6766,Purple Enelby Georgios Karapiperis,11,OP15-066,Satori,4
https://onepiece.limitlesstcg.com/decks/list/6766,Purple Enelby Georgios Karapiperis,11,OP15-067,Shura,4
https://onepiece.limitlesstcg.com/decks/list/6766,Purple Enelby Georgios Karapiperis,11,OP12-063,Vinsmoke Reiju,4
https://onepiece.limitlesstcg.com/decks/list/6766,Purple Enelby Georgios Karapiperis,11,OP15-118,Enel,4
https://onepiece.limitlesstcg.com/decks/list/6766,Purple Enelby Georgios Karapiperis,11,OP15-074,Varie,4
https://onepiece.limitlesstcg.com/decks/list/6766,Purple Enelby Georgios Karapiperis,11,OP15-075,El Thor,4
https://onepiece.limitlesstcg.com/decks/list/6766,Purple Enelby Georgios Karapiperis,11,OP15-076,Lightning Beast Kiten,4
https://onepiece.limitlesstcg.com/decks/list/6766,Purple Enelby Georgios Karapiperis,11,OP15-077,Lightning Dragon,4
https://onepiece.limitlesstcg.com/decks/list/6766,Purple Enelby Georgios Karapiperis,11,OP15-078,Mamaragan,4
https://onepiece.limitlesstcg.com/decks/list/6766,Purple Enelby Georgios Karapiperis,11,OP13-076,Divine Departure,2
https://onepiece.limitlesstcg.com/decks/list/6766,Purple Enelby Georgios Karapiperis,11,OP05-077,Gamma Knife,4
https://onepiece.limitlesstcg.com/decks/list/6767,Green/Blue Luffyby Luca Caré,12,OP16-022,Monkey.D.Luffy,1
https://onepiece.limitlesstcg.com/decks/list/6767,Green/Blue Luffyby Luca Caré,12,OP16-034,Monkey.D.Luffy,4
https://onepiece.limitlesstcg.com/decks/list/6767,Green/Blue Luffyby Luca Caré,12,OP16-054,Mr.1(Daz.Bonez),4
https://onepiece.limitlesstcg.com/decks/list/6767,Green/Blue Luffyby Luca Caré,12,OP16-055,Mr.2.Bon.Kurei(Bentham),4
https://onepiece.limitlesstcg.com/decks/list/6767,Green/Blue Luffyby Luca Caré,12,ST30-014,Mr.3(Galdino),3
https://onepiece.limitlesstcg.com/decks/list/6767,Green/Blue Luffyby Luca Caré,12,ST12-010,Emporio.Ivankov,4
https://onepiece.limitlesstcg.com/decks/list/6767,Green/Blue Luffyby Luca Caré,12,OP16-045,Crocodile,4
https://onepiece.limitlesstcg.com/decks/list/6767,Green/Blue Luffyby Luca Caré,12,OP16-056,Mr.3(Galdino),4
https://onepiece.limitlesstcg.com/decks/list/6767,Green/Blue Luffyby Luca Caré,12,OP16-048,Buggy,4
https://onepiece.limitlesstcg.com/decks/list/6767,Green/Blue Luffyby Luca Caré,12,OP16-042,Prisoner of Impel Down,8
https://onepiece.limitlesstcg.com/decks/list/6767,Green/Blue Luffyby Luca Caré,12,OP15-032,Brook,1
https://onepiece.limitlesstcg.com/decks/list/6767,Green/Blue Luffyby Luca Caré,12,OP16-032,Boa Hancock,3
https://onepiece.limitlesstcg.com/decks/list/6767,Green/Blue Luffyby Luca Caré,12,OP02-068,Gum-Gum Rain,1
https://onepiece.limitlesstcg.com/decks/list/6767,Green/Blue Luffyby Luca Caré,12,OP16-038,Let's Go!! To the Navy Headquarters!!,2
https://onepiece.limitlesstcg.com/decks/list/6767,Green/Blue Luffyby Luca Caré,12,OP12-037,Demon Aura Nine Sword Style Asura Blades Drawn Dead Man's Game,1
https://onepiece.limitlesstcg.com/decks/list/6767,Green/Blue Luffyby Luca Caré,12,OP13-040,I Know You're Strong... So I'll Go All Out from the Very Start!!!,1
https://onepiece.limitlesstcg.com/decks/list/6767,Green/Blue Luffyby Luca Caré,12,OP11-061,Gum-Gum Jet Culverin,1
https://onepiece.limitlesstcg.com/decks/list/6767,Green/Blue Luffyby Luca Caré,12,OP06-058,Gravity Blade Raging Tiger,1
https://onepiece.limitlesstcg.com/decks/list/6349,Purple Enelby Gianluca Noviello,13,OP15-058,Enel,1
https://onepiece.limitlesstcg.com/decks/list/6349,Purple Enelby Gianluca Noviello,13,OP12-071,Charlotte Pudding,4
https://onepiece.limitlesstcg.com/decks/list/6349,Purple Enelby Gianluca Noviello,13,OP15-061,Ohm,4
https://onepiece.limitlesstcg.com/decks/list/6349,Purple Enelby Gianluca Noviello,13,OP15-067,Shura,4
https://onepiece.limitlesstcg.com/decks/list/6349,Purple Enelby Gianluca Noviello,13,OP15-066,Satori,1
https://onepiece.limitlesstcg.com/decks/list/6349,Purple Enelby Gianluca Noviello,13,OP12-063,Vinsmoke Reiju,4
https://onepiece.limitlesstcg.com/decks/list/6349,Purple Enelby Gianluca Noviello,13,OP09-072,Franky,3
https://onepiece.limitlesstcg.com/decks/list/6349,Purple Enelby Gianluca Noviello,13,ST10-010,Trafalgar Law,1
https://onepiece.limitlesstcg.com/decks/list/6349,Purple Enelby Gianluca Noviello,13,OP10-067,Senor Pink,2
https://onepiece.limitlesstcg.com/decks/list/6349,Purple Enelby Gianluca Noviello,13,OP15-118,Enel,4
https://onepiece.limitlesstcg.com/decks/list/6349,Purple Enelby Gianluca Noviello,13,OP15-075,El Thor,4
https://onepiece.limitlesstcg.com/decks/list/6349,Purple Enelby Gianluca Noviello,13,OP15-076,Lightning Beast Kiten,4
https://onepiece.limitlesstcg.com/decks/list/6349,Purple Enelby Gianluca Noviello,13,OP15-077,Lightning Dragon,4
https://onepiece.limitlesstcg.com/decks/list/6349,Purple Enelby Gianluca Noviello,13,OP15-078,Mamaragan,4
